#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1    -5.48026    -5.48026           0
           2    -5.48429    -5.48228  0.00142191
           3    -5.48741    -5.48399  0.00168805
           4    -5.48596    -5.48448  0.00133594
           5    -5.48114    -5.48381  0.00122421
           6    -5.49083    -5.48498  0.00147727
           7    -5.48328    -5.48474  0.00128615
           8    -5.48235    -5.48444  0.00115952
           9    -5.47969    -5.48391  0.00114458
          10    -5.48298    -5.48382  0.00103395
          11     -5.4802    -5.48349 0.000990794
          12    -5.47707    -5.48295  0.00104255
          13     -5.4819    -5.48287 0.000965507
          14    -5.48142    -5.48277 0.000902138
          15      -5.482    -5.48272  0.00084345
          16    -5.48185    -5.48266 0.000792487
          17     -5.4846    -5.48278 0.000754046
          18    -5.48378    -5.48283 0.000714206
          19     -5.4826    -5.48282 0.000676722
          20    -5.48614    -5.48299 0.000662857
          21    -5.48349    -5.48301 0.000631727
          22     -5.4848    -5.48309 0.000608209
          23    -5.48494    -5.48317 0.000587033
          24    -5.48078    -5.48307 0.000570944
          25    -5.48194    -5.48303  0.00054991
          26    -5.48357    -5.48305 0.000529158
          27    -5.48235    -5.48302 0.000510194
          28    -5.48337    -5.48304 0.000492125
          29    -5.48376    -5.48306 0.000475791
          30     -5.4859    -5.48315 0.000469233
          31     -5.4825    -5.48313 0.000454578
          32    -5.48358    -5.48315 0.000440582
          33    -5.48437    -5.48318 0.000428785
          34    -5.48092    -5.48312 0.000421296
          35    -5.48138    -5.48307 0.000412164
          36    -5.48061      -5.483 0.000406317
          37    -5.48463    -5.48304 0.000397719
          38    -5.47978    -5.48296 0.000396395
          39    -5.48429    -5.48299 0.000387703
          40    -5.48078    -5.48294 0.000381932
          41    -5.48159     -5.4829 0.000374033
          42    -5.48101    -5.48286  0.00036784
          43    -5.47874    -5.48276 0.000371539
          44    -5.48176    -5.48274 0.000363797
          45    -5.48576    -5.48281 0.000361852
          46    -5.48137    -5.48278 0.000355331
          47    -5.48648    -5.48286 0.000356401
          48    -5.48723    -5.48295 0.000360436
          49    -5.47797    -5.48284 0.000367094
          50    -5.48485    -5.48289 0.000361933
          51    -5.48369     -5.4829 0.000355176
          52    -5.48376    -5.48292 0.000348727
          53    -5.48519    -5.48296 0.000344782
          54    -5.48509      -5.483 0.000340655
          55     -5.4869    -5.48307 0.000341768
          56    -5.48314    -5.48307 0.000335668
          57    -5.48814    -5.48316 0.000341373
          58    -5.48221    -5.48314 0.000335882
          59    -5.48665     -5.4832 0.000335401
          60    -5.48316     -5.4832 0.000329812
          61     -5.4836    -5.48321 0.000324469
          62    -5.48211    -5.48319 0.000319721
          63    -5.48402    -5.48321 0.000314918
          64    -5.48332    -5.48321 0.000310003
          65    -5.48545    -5.48324 0.000307142
          66    -5.48404    -5.48325 0.000302728
          67    -5.48243    -5.48324 0.000298461
          68    -5.48619    -5.48328 0.000297215
          69     -5.4869    -5.48334 0.000297496
          70    -5.48905    -5.48342 0.000304248
          71    -5.48325    -5.48342 0.000299972
          72     -5.4862    -5.48345 0.000298279
          73    -5.48535    -5.48348 0.000295321
          74    -5.48086    -5.48345 0.000293439
          75    -5.48363    -5.48345 0.000289536
          76    -5.48603    -5.48348 0.000287706
          77    -5.48322    -5.48348  0.00028399
          78    -5.48438    -5.48349 0.000280582
          79    -5.48296    -5.48348 0.000277111
          80    -5.48074    -5.48345 0.000275764
          81    -5.47833    -5.48339 0.000279519
          82     -5.4839    -5.48339 0.000276181
          83    -5.48133    -5.48337 0.000273969
          84    -5.48392    -5.48337 0.000270787
          85    -5.48204    -5.48336 0.000268056
          86    -5.48149    -5.48334 0.000265817
          87    -5.48486    -5.48335 0.000263336
          88    -5.48302    -5.48335 0.000260371
          89    -5.48454    -5.48336 0.000257791
          90    -5.48542    -5.48339 0.000255933
          91    -5.48397    -5.48339   0.0002532
          92    -5.48094    -5.48337 0.000251843
          93    -5.48351    -5.48337  0.00024914
          94      -5.485    -5.48338 0.000247095
          95    -5.48616    -5.48341 0.000246215
          96    -5.48529    -5.48343 0.000244424
          97    -5.48372    -5.48344 0.000241922
          98    -5.48547    -5.48346 0.000240341
          99    -5.48281    -5.48345 0.000238003
         100    -5.48515    -5.48347 0.000236228
